City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tomatlan,19.9333,-105.25,66.13,94,5,3.65,MX,2022-01-19 07:02:20
298,San Vicente,-26.6167,-54.1333,70.57,67,46,1.45,AR,2022-01-19 07:02:21
299,Hefei,31.8639,117.2808,55.38,50,0,6.58,CN,2022-01-19 07:00:06
300,Elizabeth City,36.2946,-76.2511,33.82,74,100,5.57,US,2022-01-19 07:02:21
301,Dubbo,-32.25,148.6167,69.93,68,100,18.41,AU,2022-01-19 07:02:21
302,Oistins,13.0667,-59.5333,76.68,74,65,15.28,BB,2022-01-19 07:02:22
303,Koslan,63.4564,48.8989,1.09,100,99,4.45,RU,2022-01-19 07:02:22
304,San Bartolome De Tirajana,27.9248,-15.5733,54.32,57,0,3.44,ES,2022-01-19 07:02:22
305,Buriti Bravo,-5.8372,-43.8336,69.22,97,54,0.51,BR,2022-01-19 07:01:57
306,Puerto Narino,-3.7703,-70.3831,72.66,98,100,2.37,CO,2022-01-19 07:02:23
307,Margate,51.3813,1.3862,39.9,96,38,1.01,GB,2022-01-19 07:00:01
308,Ancud,-41.8697,-73.8203,50.49,72,32,4.47,CL,2022-01-19 07:02:23
309,Batagay,67.6333,134.6333,-39.68,96,83,2.26,RU,2022-01-19 07:02:23
310,Rampura,30.25,75.2333,66.94,39,100,4.68,IN,2022-01-19 07:02:24
311,Port Hedland,-20.3167,118.5667,91.45,55,0,17.27,AU,2022-01-19 07:02:24
312,Port Moresby,-9.4431,147.1797,80.8,81,99,8.81,PG,2022-01-19 07:02:24
313,Waipawa,-41.4122,175.5153,66.83,75,77,19.19,NZ,2022-01-19 07:02:25
314,Coihaique,-45.5752,-72.0662,44.44,72,4,1.63,CL,2022-01-19 07:01:09
315,Tautira,-17.7333,-149.15,78.82,73,100,9.86,PF,2022-01-19 07:02:25
316,Luanda,-8.8368,13.2343,73.4,83,20,6.91,AO,2022-01-19 06:59:31
317,Meulaboh,4.1363,96.1285,80.98,75,93,5.48,ID,2022-01-19 07:02:25
318,San Lawrenz,36.0553,14.204,51.85,85,23,2.59,MT,2022-01-19 07:02:26
319,Hambantota,6.1241,81.1185,88.14,62,0,13.8,LK,2022-01-19 07:02:26
320,Araruama,-22.8728,-42.3431,74.5,94,28,13.98,BR,2022-01-19 07:02:26
321,Morgantown,39.6295,-79.9559,36.18,78,100,4.5,US,2022-01-19 06:58:33
322,Zuwarah,32.9312,12.082,51.44,73,3,5.35,LY,2022-01-19 07:03:27
323,Anzio,41.4853,12.6179,46.98,61,0,3.89,IT,2022-01-19 07:03:27
324,Cabedelo,-6.9811,-34.8339,79.86,65,61,8.41,BR,2022-01-19 07:03:28
325,Airai,-8.9266,125.4092,61.9,99,100,1.07,TL,2022-01-19 07:03:28
326,Sherbakul,54.6316,72.3963,8.28,92,34,8.99,RU,2022-01-19 07:03:28
327,Puerto Suarez,-18.95,-57.8,75.54,69,90,1.88,BO,2022-01-19 07:03:28
328,Seoul,37.5683,126.9778,29.68,80,75,3.44,KR,2022-01-19 07:00:51
329,Tibu,8.639,-72.7358,72.18,96,100,2.68,CO,2022-01-19 07:03:29
330,Nouadhibou,20.931,-17.0347,65.7,58,0,9.55,MR,2022-01-19 07:03:29
331,Stornoway,58.2093,-6.3865,42.76,75,40,13.8,GB,2022-01-19 07:03:30
332,Carutapera,-1.195,-46.02,74.14,95,99,3.09,BR,2022-01-19 07:03:30
333,Oktyabrskiy,54.4815,53.471,25.12,91,100,14.52,RU,2022-01-19 07:03:30
334,Jieshi,22.8134,115.8257,70.95,62,0,8.57,CN,2022-01-19 07:03:30
335,Lazarev,52.225,141.5131,-1.17,91,88,5.77,RU,2022-01-19 07:03:31
336,Bull Savanna,17.8868,-77.5902,69.8,85,1,5.55,JM,2022-01-19 07:03:31
337,Luwuk,-0.9516,122.7875,83.1,81,92,0.89,ID,2022-01-19 07:03:31
338,Pitimbu,-7.4706,-34.8086,79.56,66,2,7.0,BR,2022-01-19 07:03:32
339,Okhotsk,59.3833,143.3,-1.23,73,0,9.28,RU,2022-01-19 07:03:32
340,Tanda,26.55,82.65,63.63,37,0,6.42,IN,2022-01-19 07:03:32
341,Korla,41.7597,86.1469,34.99,30,42,5.37,CN,2022-01-19 07:00:29
342,Bilma,18.6853,12.9164,50.88,40,0,13.42,NE,2022-01-19 07:03:33
343,Berdigestyakh,62.0989,126.6992,-26.97,98,5,3.0,RU,2022-01-19 07:03:33
344,Lima,-12.0432,-77.0282,69.13,83,97,5.93,PE,2022-01-19 07:00:51
345,Port Augusta,-32.5,137.7667,85.05,29,9,17.72,AU,2022-01-19 07:03:34
346,Richards Bay,-28.783,32.0377,76.93,78,100,3.36,ZA,2022-01-19 07:03:34
347,Baykit,61.67,96.37,5.38,97,98,4.38,RU,2022-01-19 07:03:34
348,Raga,8.4596,25.678,72.16,23,29,9.15,SS,2022-01-19 07:00:26
349,Georgetown,5.4112,100.3354,87.89,64,20,1.01,MY,2022-01-19 07:01:41
350,Geraldton,-28.7667,114.6,109.81,9,0,17.27,AU,2022-01-19 07:03:35
351,Prince Rupert,54.3161,-130.3201,29.46,80,100,6.89,CA,2022-01-19 07:03:35
352,San Juan,-31.5375,-68.5364,55.49,71,0,6.91,AR,2022-01-19 07:00:02
353,Eten,-6.9081,-79.8642,69.71,85,100,8.39,PE,2022-01-19 07:03:36
354,Lata,40.1629,-8.3327,43.81,67,0,3.8,PT,2022-01-19 07:03:36
355,Yekaterinovka,52.0508,44.3451,24.85,94,100,11.12,RU,2022-01-19 07:03:37
356,Biggar,55.6167,-3.5167,44.19,84,64,18.81,GB,2022-01-19 06:59:49
357,Bage,-31.3314,-54.1069,72.81,88,80,7.18,BR,2022-01-19 07:00:41
358,Ternate,0.8,127.4,82.35,76,100,5.37,ID,2022-01-19 07:03:37
359,Sorong,-0.8833,131.25,83.43,70,61,5.88,ID,2022-01-19 07:03:38
360,Savinka,50.0785,47.0994,30.52,97,100,9.89,RU,2022-01-19 07:03:38
361,Camacha,33.0833,-16.3333,62.53,77,40,17.27,PT,2022-01-19 07:03:38
362,Pyu,18.4833,96.4333,85.08,35,99,2.95,MM,2022-01-19 07:03:38
363,Yazoo City,32.8551,-90.4056,51.78,83,43,11.48,US,2022-01-19 07:03:39
364,Cayenne,4.9333,-52.3333,73.44,92,75,4.61,GF,2022-01-19 07:00:09
365,Porto Novo,6.4965,2.6036,74.95,48,38,5.66,BJ,2022-01-19 07:03:39
366,Ostersund,63.1792,14.6357,43.25,56,0,11.5,SE,2022-01-19 07:03:40
367,Bafia,4.75,11.2333,71.22,37,49,4.43,CM,2022-01-19 07:03:40
368,Ciudad Bolivar,8.1222,-63.5497,73.63,82,61,8.57,VE,2022-01-19 07:04:40
369,Seymchan,62.8833,152.4333,-44.45,100,71,0.45,RU,2022-01-19 07:04:41
370,Basco,20.4487,121.9702,74.88,76,100,10.51,PH,2022-01-19 07:04:41
371,Dodge City,37.7528,-100.0171,43.93,59,0,20.0,US,2022-01-19 07:04:41
372,Albert Lea,43.648,-93.3683,7.97,78,0,13.8,US,2022-01-19 07:04:42
373,Namibe,-15.1961,12.1522,71.35,70,100,3.83,AO,2022-01-19 07:04:42
374,Maragogi,-9.0122,-35.2225,76.87,74,13,4.59,BR,2022-01-19 07:04:42
375,Tevaitoa,-16.7833,-151.5,78.01,77,100,17.36,PF,2022-01-19 07:04:43
376,Wilmington Island,32.0036,-80.9737,39.97,89,0,0.0,US,2022-01-19 07:02:38
377,Maputo,-25.9653,32.5892,79.23,75,85,1.99,MZ,2022-01-19 07:00:11
378,Kitami,43.8031,143.8908,25.12,89,18,3.06,JP,2022-01-19 07:04:43
379,Mahanoro,-19.9,48.8,79.45,82,93,5.1,MG,2022-01-19 07:04:43
380,Sakakah,29.9697,40.2064,48.16,39,1,8.68,SA,2022-01-19 07:01:01
381,Cabo San Lucas,22.8909,-109.9124,73.51,60,18,9.62,MX,2022-01-19 07:04:44
382,Drumheller,51.4617,-112.7101,-17.52,100,42,3.24,CA,2022-01-19 07:04:44
383,Bayir,37.2687,28.2167,34.32,69,8,8.05,TR,2022-01-19 07:04:44
384,Thanh Hoa,19.8,105.7667,71.2,57,60,7.02,VN,2022-01-19 07:04:45
385,Shimanovsk,52.0,127.7,-1.98,83,6,5.21,RU,2022-01-19 07:04:45
386,Doha,25.2867,51.5333,67.98,60,75,16.11,QA,2022-01-19 07:03:12
387,Chum Phae,16.5443,102.0992,83.73,37,87,5.95,TH,2022-01-19 07:04:47
388,Lodeynoye Pole,60.726,33.5531,26.91,96,99,8.72,RU,2022-01-19 07:04:47
389,Kenora,49.8167,-94.4337,-0.42,77,100,15.99,CA,2022-01-19 07:04:47
390,Imbituba,-28.24,-48.6703,78.69,89,3,5.5,BR,2022-01-19 07:04:47
391,Oktyabrskoye,43.0645,44.7417,26.74,79,100,2.24,RU,2022-01-19 07:04:49
392,Itarema,-2.9248,-39.9167,76.66,87,33,9.75,BR,2022-01-19 07:04:49
393,Matagami,49.7502,-77.6328,-6.09,94,100,6.08,CA,2022-01-19 07:02:34
394,Umm Bab,25.2142,50.8072,65.88,63,23,18.05,QA,2022-01-19 07:04:50
395,Coffs Harbour,-30.3,153.1333,73.13,94,75,19.51,AU,2022-01-19 07:04:50
396,Clarksdale,34.2001,-90.5709,51.96,62,100,10.36,US,2022-01-19 07:04:50
397,Kjollefjord,70.9457,27.3465,33.58,79,100,16.4,NO,2022-01-19 07:04:50
398,Xichang,27.8964,102.2634,58.86,40,66,5.26,CN,2022-01-19 07:04:51
399,Sao Felix Do Xingu,-6.6447,-51.995,71.42,99,100,1.25,BR,2022-01-19 07:00:56
400,Olafsvik,64.8945,-23.7142,29.1,65,96,12.53,IS,2022-01-19 07:04:51
401,Pathein,16.7833,94.7333,84.72,48,49,3.47,MM,2022-01-19 07:04:52
402,Itagiba,-14.2836,-39.8428,63.54,98,50,1.77,BR,2022-01-19 07:04:52
403,Fereydunshahr,32.941,50.121,20.77,46,0,4.45,IR,2022-01-19 07:04:52
404,Chuy,-33.6971,-53.4616,72.36,95,100,12.64,UY,2022-01-19 07:04:52
405,Chowchilla,37.123,-120.2602,55.11,93,0,0.0,US,2022-01-19 07:04:53
406,Matagalpa,12.9256,-85.9175,60.22,96,11,6.93,NI,2022-01-19 07:04:53
407,Mizque,-17.941,-65.3402,60.15,87,100,3.38,BO,2022-01-19 07:04:53
408,Puerto Escondido,15.85,-97.0667,74.91,75,6,4.12,MX,2022-01-19 07:04:54
409,Atasu,48.6814,71.6433,15.55,90,7,11.36,KZ,2022-01-19 07:04:54
410,Half Moon Bay,37.4636,-122.4286,51.35,91,100,5.75,US,2022-01-19 07:04:54
411,Yanji,42.9075,129.5078,11.79,72,100,6.44,CN,2022-01-19 07:04:55
412,Touros,-5.1989,-35.4608,74.3,76,91,11.83,BR,2022-01-19 07:04:55
413,Bharatpur,27.2167,77.4833,64.6,38,16,1.59,IN,2022-01-19 07:04:55
414,Barguzin,53.6167,109.6167,9.03,89,24,2.57,RU,2022-01-19 07:04:56
415,Villa Union,23.2,-106.2333,68.02,100,40,3.44,MX,2022-01-19 07:04:56
416,Los Andes,-32.8337,-70.5983,60.58,52,0,0.47,CL,2022-01-19 07:01:07
417,Sakaiminato,35.55,133.2333,43.83,55,98,16.67,JP,2022-01-19 07:02:28
418,Benghazi,32.1167,20.0667,57.83,57,5,14.72,LY,2022-01-19 07:05:57
419,Skibbereen,51.55,-9.2667,48.0,93,6,8.48,IE,2022-01-19 07:05:57
420,Los Alamos,35.8881,-106.307,38.66,55,0,5.75,US,2022-01-19 07:05:57
421,Lahat,-3.8,103.5333,80.13,81,92,4.21,ID,2022-01-19 07:05:58
422,Shelburne,44.0787,-80.2041,26.6,92,93,23.8,CA,2022-01-19 07:05:58
423,Eyemouth,55.8713,-2.0901,48.24,76,8,27.87,GB,2022-01-19 07:05:58
424,Ahipara,-35.1667,173.1667,68.54,73,28,6.55,NZ,2022-01-19 07:05:59
425,Paamiut,61.994,-49.6678,36.09,75,100,53.73,GL,2022-01-19 07:05:59
426,Saquena,-4.6667,-73.5167,75.49,86,100,2.19,PE,2022-01-19 07:05:59
427,Kalmunai,7.4167,81.8167,81.28,69,91,13.38,LK,2022-01-19 07:06:00
428,Maues,-3.3836,-57.7186,73.24,98,93,1.25,BR,2022-01-19 07:06:00
429,Pampierstad,-27.7832,24.6877,81.46,46,100,5.97,ZA,2022-01-19 07:06:00
430,Blagoyevo,63.3667,47.9167,0.9,99,82,4.88,RU,2022-01-19 07:06:01
431,Namatanai,-3.6667,152.4333,81.43,80,100,12.93,PG,2022-01-19 07:06:01
432,Clyde River,70.4692,-68.5914,-5.57,84,100,36.82,CA,2022-01-19 07:03:10
433,Dauriya,49.9333,116.8667,-8.23,93,30,2.04,RU,2022-01-19 07:06:01
434,Havoysund,70.9963,24.6622,32.88,82,100,24.83,NO,2022-01-19 07:06:02
435,Leh,34.1667,77.5833,14.04,65,100,1.14,IN,2022-01-19 07:06:02
436,Yabrud,33.9674,36.6574,33.46,79,52,29.53,SY,2022-01-19 07:06:03
437,Rakai,-0.72,31.4839,68.14,67,100,4.88,UG,2022-01-19 07:06:03
438,Machico,32.7,-16.7667,66.0,91,75,13.8,PT,2022-01-19 07:06:03
439,Ngemplak,-7.5497,110.7164,83.7,71,93,2.98,ID,2022-01-19 07:06:04
440,Kot Samaba,28.5522,70.4684,75.83,16,96,9.06,PK,2022-01-19 07:06:04
441,Kyzyl-Suu,42.3414,78.0056,35.4,72,100,1.41,KG,2022-01-19 07:06:05
442,Fosforitnyy,55.3261,38.9,14.32,99,89,4.0,RU,2022-01-19 07:06:05
443,Sinnamary,5.3833,-52.95,75.38,89,58,5.77,GF,2022-01-19 07:06:05
444,Chicama,-7.8447,-79.1469,68.54,82,100,3.74,PE,2022-01-19 07:06:06
445,Tiznit,29.5833,-9.5,50.18,43,37,7.87,MA,2022-01-19 07:06:06
446,Port Macquarie,-31.4333,152.9167,69.69,100,100,10.36,AU,2022-01-19 07:06:06
447,Gao,16.6362,1.637,52.45,27,0,14.99,ML,2022-01-19 07:06:07
448,Sri Aman,1.2376,111.4621,78.71,94,100,3.36,MY,2022-01-19 07:06:07
449,Elko,41.0002,-115.5012,32.05,75,100,1.01,US,2022-01-19 07:06:07
450,Adana,36.985,35.2881,42.82,39,75,9.22,TR,2022-01-19 07:06:08
451,Noyabrsk,63.1994,75.4507,12.16,94,100,16.55,RU,2022-01-19 07:06:08
452,Sterling,39.0062,-77.4286,31.51,79,40,5.99,US,2022-01-19 07:06:08
453,Toucheng,24.8592,121.8233,66.88,94,100,9.6,TW,2022-01-19 07:06:09
454,Vao,-22.6667,167.4833,78.08,76,94,17.27,NC,2022-01-19 07:06:09
455,Esperance,-33.8667,121.9,79.03,49,0,22.75,AU,2022-01-19 07:06:09
456,Kutahya,39.4242,29.9833,21.15,80,72,17.85,TR,2022-01-19 07:06:10
457,Katsuura,35.1333,140.3,47.19,48,100,6.38,JP,2022-01-19 07:06:10
458,Maceio,-9.6658,-35.7353,76.44,88,0,3.44,BR,2022-01-19 07:06:10
459,Manadhoo,5.7667,73.3833,82.13,72,100,14.67,MV,2022-01-19 07:06:10
460,Kyshtovka,56.555,76.6271,10.4,92,22,9.42,RU,2022-01-19 07:06:11
461,Angoche,-16.2325,39.9086,81.82,78,96,10.83,MZ,2022-01-19 07:02:13
462,Mookane,-23.688,26.6595,78.75,48,66,3.74,BW,2022-01-19 07:07:11
463,Kutum,14.2,24.6667,53.28,32,1,9.73,SD,2022-01-19 07:07:12
464,Rabo De Peixe,37.8,-25.5833,59.27,100,75,11.5,PT,2022-01-19 07:07:12
465,Mayya,61.7333,130.2811,-41.69,100,7,2.3,RU,2022-01-19 07:07:12
466,Daphne,30.6035,-87.9036,57.54,90,75,8.05,US,2022-01-19 07:07:13
467,Maxixe,-23.8597,35.3472,80.1,59,91,8.7,MZ,2022-01-19 07:07:13
468,Fairbanks,64.8378,-147.7164,8.92,84,100,1.3,US,2022-01-19 07:03:05
469,Bras-Panon,-20.9967,55.6782,87.17,78,72,7.54,RE,2022-01-19 07:07:14
470,Bucerias,20.75,-105.3333,69.98,91,6,3.67,MX,2022-01-19 07:07:14
471,Kristiinankaupunki,62.2743,21.376,34.41,93,100,14.23,FI,2022-01-19 07:07:15
472,Khasan,42.4308,130.6434,16.92,59,100,19.24,RU,2022-01-19 07:07:15
473,Lagoa,39.05,-27.9833,60.89,88,85,28.79,PT,2022-01-19 07:07:15
474,San Lorenzo,-25.3333,-57.5333,85.14,51,0,9.22,PY,2022-01-19 07:07:16
475,San Quintin,30.4833,-115.95,58.69,87,12,5.57,MX,2022-01-19 07:07:16
476,Santa Cruz De Tenerife,28.4682,-16.2546,70.21,55,0,8.99,ES,2022-01-19 07:05:26
477,Rocha,-34.4833,-54.3333,69.84,97,100,11.97,UY,2022-01-19 07:06:14
478,Clinton,42.587,-82.9199,38.68,77,40,3.0,US,2022-01-19 07:06:03
479,Davila,18.4726,120.5763,79.66,70,78,22.66,PH,2022-01-19 07:07:17
480,Santa Barbara,34.7333,-120.0343,50.0,95,100,0.0,US,2022-01-19 07:07:17
481,Sebastian,35.1668,-94.2669,54.19,95,2,4.38,US,2022-01-19 07:07:17
482,Natal,-5.795,-35.2094,74.05,94,20,3.44,BR,2022-01-19 07:07:18
483,Yeppoon,-23.1333,150.7333,87.58,65,55,13.76,AU,2022-01-19 07:07:18
484,Inhambane,-23.865,35.3833,79.99,60,94,9.08,MZ,2022-01-19 07:07:18
485,Malanje,-9.5402,16.341,64.47,80,100,4.83,AO,2022-01-19 07:07:19
486,Grand-Santi,4.25,-54.3833,70.43,100,79,1.99,GF,2022-01-19 07:07:19
487,Tual,-5.6667,132.75,81.59,81,100,19.91,ID,2022-01-19 07:07:19
488,Mersing,2.4312,103.8405,82.69,68,78,14.05,MY,2022-01-19 07:07:20
489,Palauig,15.435,119.9045,82.11,58,42,10.29,PH,2022-01-19 07:07:20
490,Urumqi,43.801,87.6005,20.35,74,84,4.47,CN,2022-01-19 07:07:20
491,Prado,-17.3411,-39.2208,73.56,93,35,3.6,BR,2022-01-19 07:07:21
492,Hamilton,39.1834,-84.5333,39.76,81,0,3.0,US,2022-01-19 07:07:01
493,Pontianak,-0.0333,109.3333,89.58,62,75,6.91,ID,2022-01-19 07:07:21
494,Sorland,67.667,12.6934,35.67,87,75,12.66,NO,2022-01-19 07:07:22
495,Aasiaat,68.7098,-52.8699,22.01,80,100,20.96,GL,2022-01-19 07:07:22
496,Naryan-Mar,67.6713,53.087,4.37,97,99,8.43,RU,2022-01-19 07:07:22
497,Formosa Do Rio Preto,-11.0483,-45.1931,67.35,96,100,2.48,BR,2022-01-19 07:07:23
498,Nanakuli,21.3906,-158.1547,72.72,83,0,3.44,US,2022-01-19 07:07:23
499,Corum,40.5,34.75,20.93,64,10,4.68,TR,2022-01-19 07:07:23
500,Kobryn,52.2138,24.3564,30.15,89,80,12.66,BY,2022-01-19 07:07:24
501,Sun City West,33.662,-112.3413,56.59,63,100,4.0,US,2022-01-19 07:07:17
502,Pella,59.7775,30.8181,35.04,94,100,8.41,RU,2022-01-19 07:07:24
503,Kloulklubed,7.0419,134.2556,84.7,73,100,13.85,PW,2022-01-19 07:07:25
504,Coos Bay,43.3665,-124.2179,52.0,97,100,0.0,US,2022-01-19 07:05:10
505,Apatity,67.5641,33.4031,26.06,99,100,4.14,RU,2022-01-19 07:07:25
506,Aktash,50.3,87.7333,14.95,84,41,1.88,RU,2022-01-19 07:07:26
507,Olinda,-8.0089,-34.8553,80.33,69,20,3.44,BR,2022-01-19 07:07:26
508,Letnik,46.011,41.2657,26.96,84,100,8.05,RU,2022-01-19 07:08:28
509,Riyadh,24.6877,46.7219,50.14,44,100,4.74,SA,2022-01-19 07:08:32
510,Praxedis Guerrero,31.3667,-106.0167,53.29,64,23,16.42,MX,2022-01-19 07:08:33
511,Egvekinot,66.3167,-179.1667,-17.18,75,0,7.74,RU,2022-01-19 07:08:34
512,Nawa,27.0167,75.0,67.66,25,70,7.52,IN,2022-01-19 07:08:36
513,Bheramara,24.0232,88.9925,73.78,38,0,8.28,BD,2022-01-19 07:08:36
514,Ketchikan,55.3422,-131.6461,39.18,65,100,0.0,US,2022-01-19 07:08:36
515,Trojes,41.756,19.962,25.29,51,0,7.16,AL,2022-01-19 07:08:37
516,Bathsheba,13.2167,-59.5167,77.61,73,40,16.11,BB,2022-01-19 07:08:37
517,Iquique,-20.2208,-70.1431,66.24,77,100,1.3,CL,2022-01-19 07:08:37
518,Salinopolis,-0.6136,-47.3561,76.41,88,100,5.06,BR,2022-01-19 07:08:38
519,Garissa,-0.4536,39.6401,86.9,49,10,12.03,KE,2022-01-19 07:08:38
520,Beausejour,50.0622,-96.5167,-3.14,95,100,16.37,CA,2022-01-19 07:08:38
521,Onguday,50.75,86.15,23.38,93,100,2.13,RU,2022-01-19 07:08:39
522,Setermoen,68.861,18.3486,39.43,99,100,4.23,NO,2022-01-19 07:05:40
523,Elliot,-31.3333,27.85,62.85,82,100,5.17,ZA,2022-01-19 07:08:39
524,Ballina,-28.8667,153.5667,76.78,89,100,13.38,AU,2022-01-19 07:08:40
525,Moerai,-22.4333,-151.3333,78.1,74,100,11.81,PF,2022-01-19 07:08:40
526,Kautokeino,69.0125,23.0412,31.57,89,100,14.65,NO,2022-01-19 07:08:40
527,Billings,45.7833,-108.5007,13.93,80,100,13.8,US,2022-01-19 07:05:01
528,Morondava,-20.2833,44.2833,82.87,70,100,6.78,MG,2022-01-19 07:08:41
529,Saint-Pierre,-21.3393,55.4781,87.19,74,75,9.22,RE,2022-01-19 07:08:41
530,Nagamangala,12.8156,76.7575,80.29,37,50,6.91,IN,2022-01-19 07:08:41
531,Graaff-Reinet,-32.2522,24.5308,64.92,81,87,4.74,ZA,2022-01-19 07:08:42
532,General Roca,-39.0333,-67.5833,57.63,84,100,9.95,AR,2022-01-19 07:08:42
533,Khanpur,28.6453,70.6567,75.34,16,99,9.73,PK,2022-01-19 07:08:42
534,Cranbrook,49.4999,-115.7688,26.83,96,99,2.66,CA,2022-01-19 07:04:53
535,Ballarat,-37.5662,143.8496,80.19,36,0,11.83,AU,2022-01-19 07:04:51
536,Sibolga,1.7427,98.7792,76.24,91,100,4.23,ID,2022-01-19 07:08:43
537,Les Cayes,18.2,-73.75,72.1,87,2,3.76,HT,2022-01-19 07:08:43
538,Sangar,63.9242,127.4739,-36.06,97,11,4.63,RU,2022-01-19 07:08:44
539,Javanrud,34.7961,46.5172,2.84,58,0,6.98,IR,2022-01-19 07:08:44
540,Bonthe,7.5264,-12.505,74.37,94,6,4.0,SL,2022-01-19 07:08:44
541,Dauphin,51.1494,-100.0502,-9.26,70,0,8.05,CA,2022-01-19 07:08:45
542,Kilembe,0.2,30.0,65.05,76,92,1.5,UG,2022-01-19 07:08:45
543,Komsomolskiy,40.4272,71.7189,45.32,81,75,11.5,UZ,2022-01-19 07:08:45
544,Balclutha,-46.2339,169.75,55.6,80,100,5.91,NZ,2022-01-19 07:08:46
545,Trairi,-3.2778,-39.2689,76.24,88,80,7.63,BR,2022-01-19 07:08:46
546,Kavieng,-2.5744,150.7967,79.57,87,100,16.89,PG,2022-01-19 07:08:46
547,North Bend,43.4065,-124.2243,51.93,97,100,0.0,US,2022-01-19 07:08:47
548,Guerrero Negro,27.9769,-114.0611,60.73,90,33,8.5,MX,2022-01-19 07:05:04
549,Luderitz,-26.6481,15.1594,79.27,56,0,7.65,NA,2022-01-19 07:08:47
550,Itoman,26.1247,127.6694,64.42,54,75,13.8,JP,2022-01-19 07:08:49
551,Lapua,62.9693,23.0088,37.0,89,100,9.28,FI,2022-01-19 07:09:49
552,Melfi,40.9965,15.6514,39.4,76,0,4.25,IT,2022-01-19 07:09:49
553,Emerald,-23.5333,148.1667,85.84,51,100,12.64,AU,2022-01-19 07:09:50
554,Kukmor,56.1855,50.8944,28.44,95,100,12.08,RU,2022-01-19 07:09:50
555,Lagos,6.5833,3.75,75.7,71,100,3.98,NG,2022-01-19 07:07:35
556,Asau,46.4333,26.4,27.95,59,23,5.55,RO,2022-01-19 07:09:50
557,Sinegorye,62.0788,150.477,-22.7,81,6,0.43,RU,2022-01-19 07:09:51
558,Igurusi,-8.85,33.85,65.12,94,100,1.61,TZ,2022-01-19 07:09:51
559,Kavaratti,10.5669,72.642,81.61,68,64,10.04,IN,2022-01-19 07:09:51
560,Podgornoye,51.735,39.1496,19.62,86,100,11.18,RU,2022-01-19 07:09:52
561,Iwanai,42.9744,140.5089,27.77,71,81,8.46,JP,2022-01-19 07:09:52
562,Mandera,3.9366,41.867,86.34,42,99,10.96,KE,2022-01-19 07:09:52
563,Lethbridge,49.7,-112.8186,3.22,71,100,6.02,CA,2022-01-19 07:07:04
564,Lufilufi,-13.8745,-171.5986,81.79,75,100,17.96,WS,2022-01-19 07:09:53
565,Plouzane,48.3833,-4.6167,42.85,90,100,4.61,FR,2022-01-19 07:09:53
566,Ewa Beach,21.3156,-158.0072,72.7,80,0,4.0,US,2022-01-19 07:09:53
567,Raudeberg,61.9875,5.1352,44.2,95,100,10.0,NO,2022-01-19 07:09:54
568,Codrington,-38.2667,141.9667,71.91,54,0,24.4,AU,2022-01-19 07:09:54
569,Odweyne,9.4092,45.064,76.37,30,13,4.65,SO,2022-01-19 07:09:54
570,Yerbogachen,61.2767,108.0108,3.74,96,78,5.5,RU,2022-01-19 07:09:55
571,Solnechnyy,50.7214,136.6319,-0.27,100,98,0.83,RU,2022-01-19 07:09:55
572,Ouargaye,11.5033,0.0572,63.7,15,0,13.4,BF,2022-01-19 07:09:55
573,Nishihara,26.1842,127.7558,63.68,56,100,11.5,JP,2022-01-19 07:09:56
574,Kahului,20.8947,-156.47,75.85,80,20,4.61,US,2022-01-19 07:09:56
